id;selector;shop_id
1;.product-preview .title a;1
2;.product-col .caption .product-seo a;2
3;.itemsRow h3 a;3
4;.product-for-hover .pi-title a;4
5;.prod_hold .name a;5
6;.views-row .icon_title a;6
7;.block_product .name a;7
8;.thumbnail .caption a;8


