id;prefix;exclude_urls;selector;shop_id
1;;;.navbar-cat-collapse ul a;1
2;;;#catalogBlock dd .mi a;2
3;;product-category;.product-categories li a;3
4;katalog;katalog/poleznyie-stati.html,katalog/sharyi.html;.leftmenu ul li a;4
5;catalog;;#catalog_menu li a;5
6;catalog;;.item-111 ul li a;6
7;katalog;;.VMmenu li a;7
8;katalog;;.side_tit a,.side_cont ul li a;8
9;;;.navbar-usual-menu li a;9
10;catalog;;#leftcatalog ul li a;10
