id;name;url;status;created_date;updated_date
1;Футбольный Экипировочный Центр SPORTIX;http://sportix.by/;ACTIVE;2016-12-21 23:02:09;2016-12-21 23:02:09
2;Магазин игрушек SUPER-TOYS.BY ;http://super-toys.by/;ACTIVE;2016-12-21 23:02:09;2016-12-21 23:02:09
3;Игрушки и наборы Щенячий патруль;http://licensedtoys.by/;ACTIVE;2016-12-21 23:02:09;2016-12-21 23:02:09
4;Цветы с доставкой по Минску;http://gvozdika.by/;ACTIVE;2016-12-21 23:02:09;2016-12-21 23:02:09
5;Купить цветы в Минске;http://cvetok.by/;ACTIVE;2016-12-21 23:02:09;2016-12-21 23:02:09
6;Цветы;http://belysad.by/;ACTIVE;2016-12-21 23:02:09;2016-12-21 23:02:09
7;Цветы;http://cvetok-shop.by/;ACTIVE;2016-12-21 23:02:09;2016-12-21 23:02:09
8;Цветы;http://byket24.by/;ACTIVE;2016-12-21 23:02:09;2016-12-21 23:02:09
9;Букеты;http://artbuket.by/;ACTIVE;2016-12-21 23:02:09;2016-12-21 23:02:09
10;Флористика;http://florist.by/;ACTIVE;2016-12-21 23:02:09;2016-12-21 23:02:09
